,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2020-12-13 7:00:00,43.50,131.3388108,328.7396636,90.82854533,28.00019568
2020-12-14 7:00:00,40.20,129.2770418,328.5014748,92.33022218,27.99956533
2020-12-15 7:00:00,42.60,131.3898335,324.2647691,90.23667473,27.50003291
2020-12-16 7:00:00,37.20,132.33003,313.2295612,83.73570438,27.49982536
2020-12-17 7:00:00,40.90,131.6574902,319.0734686,85.32514531,27.49981445
2020-12-18 7:00:00,40.20,132.6732542,315.2843464,89.5576788,27.4984376
2020-12-19 7:00:00,41.80,132.7142756,324.9200872,86.78505742,27.41690036
2020-12-20 7:00:00,38.90,133.480403,316.750614,84.28764176,26.99957106
2020-12-21 7:00:00,38.00,134.0100203,316.16975,83.52936216,27.00086424
2020-12-22 7:00:00,38.30,134.0214585,316.1613004,87.78838242,26.00043076
2020-12-23 7:00:00,39.00,134.2503904,327.6076226,89.39962637,26.49971299
2020-12-24 7:00:00,38.00,135.2619686,315.5953713,84.9839668,27.50002773
2020-12-25 7:00:00,41.20,131.3078962,316.6302451,92.39706556,27.06652423
2020-12-26 7:00:00,38.30,133.005806,314.9364557,87.90221709,26.56038028
2020-12-27 7:00:00,38.00,134.7228282,312.0260872,87.73601267,25.99995529
2020-12-28 7:00:00,41.40,131.118204,324.6564509,94.08841176,27.50006103
2020-12-29 7:00:00,43.20,131.056888,325.2170892,91.26695177,28.49971775
2020-12-30 7:00:00,45.00,129.7019666,313.1744654,94.6155446,27.5016816
2020-12-31 7:00:00,42.80,132.6851912,311.6071015,83.21719179,28.00633279
2021-01-01 7:00:00,37.10,133.8026252,314.4846583,85.78528035,27.00417312
2021-01-02 7:00:00,38.20,133.8609483,318.4329297,84.80084271,27.00017511
2021-01-03 7:00:00,41.10,133.2072688,314.4155289,85.05019401,26.95974178
2021-01-04 7:00:00,40.00,132.7620025,313.8313957,83.89844393,26.99989111
2021-01-05 7:00:00,38.40,134.0533116,313.617617,83.50153237,26.99957224
2021-01-06 7:00:00,41.30,131.0900919,320.6755378,85.47016908,26.99999674
2021-01-07 7:00:00,38.30,132.8669769,311.1843385,84.73804844,26.99993324
2021-01-08 7:00:00,35.90,134.9305644,314.756315,80.06082518,26.00006868
2021-01-09 7:00:00,40.20,133.5695108,318.6289477,83.32455145,25.9999425
2021-01-10 7:00:00,35.60,135.2194495,312.4576339,79.06632207,26.00035832
2021-01-11 7:00:00,38.50,134.810142,312.6441342,78.28214308,25.99983104
2021-01-12 7:00:00,41.30,131.597742,316.881753,90.3384312,25.99976933
2021-01-13 7:00:00,42.70,131.6386488,322.3202688,88.94386363,27.00020242
2021-01-14 7:00:00,41.50,131.7506716,321.9640832,88.26806387,26.99963518
2021-01-15 7:00:00,40.00,131.4805708,310.6062477,95.02743155,27.00027509
2021-01-16 7:00:00,39.60,131.3932107,324.3124166,95.51307212,27.07381454
2021-01-17 7:00:00,43.70,129.0498489,322.1122785,93.01871251,26.99984147
2021-01-18 7:00:00,40.30,130.9168714,315.2575787,90.18452291,26.99991418
2021-01-19 7:00:00,41.00,132.2773303,314.4449467,85.92473093,27.09528851
2021-01-20 7:00:00,38.80,131.8206726,308.9063316,87.67913363,26.95719865
2021-01-21 7:00:00,38.00,134.0312712,322.8889015,85.57306962,27.00154411
2021-01-22 7:00:00,38.00,134.5556918,320.322123,83.93291937,27.49966495
2021-01-23 7:00:00,39.90,133.5514224,326.3930869,84.87738036,27.49973742
2021-01-24 7:00:00,41.70,132.5154476,325.1551244,89.65596779,27.17169033
2021-01-25 7:00:00,37.90,134.3316459,320.2229089,82.54366939,27.49994392
2021-01-26 7:00:00,39.50,131.7948717,319.5109034,91.5450742,27.50006725
2021-01-27 7:00:00,41.70,130.9841596,318.3354864,90.6549308,27.49984123
2021-01-28 7:00:00,41.00,130.4874719,315.4526041,92.63384113,27.49987894
2021-01-29 7:00:00,47.20,127.6905186,325.6702158,94.09544465,27.50030039
2021-01-30 7:00:00,45.80,128.0520506,323.1784796,94.48933418,27.49979814
2021-01-31 7:00:00,43.80,129.7069737,322.3757279,93.00011818,27.50447364
2021-02-01 7:00:00,38.50,134.1451466,313.9240007,81.72088243,27.50032368
2021-02-02 7:00:00,41.80,131.3846826,321.3340464,90.92428393,26.99999754
2021-02-03 7:00:00,47.00,128.2924078,319.928453,92.58634061,27.99975914
2021-02-04 7:00:00,40.80,131.5311437,315.5594282,86.8553397,27.99990454
2021-02-05 7:00:00,41.60,130.5429951,318.4442111,86.22376118,27.50778162
2021-02-06 7:00:00,37.60,133.3797108,314.2250573,85.0357638,27.50036635
2021-02-07 7:00:00,40.90,131.0449454,326.0797405,91.47807312,27.50012501
2021-02-08 7:00:00,42.20,130.2745907,319.0128008,90.85852136,27.50015622
2021-02-09 7:00:00,42.30,130.2015643,311.9327569,87.95632171,27.82978855
2021-02-10 7:00:00,38.50,131.241374,318.6698201,87.72771189,27.50028952
2021-02-11 7:00:00,30.70,136.7835325,306.9977432,60.55448589,27.49982607
2021-02-12 7:00:00,40.00,132.0561804,317.0829881,77.00568772,27.49946672
2021-02-13 7:00:00,45.30,129.5426318,315.9644561,87.95266869,28.87437342
2021-02-14 7:00:00,38.70,132.7274701,317.1889497,80.5527508,27.99925447
2021-02-15 7:00:00,39.50,133.9243607,325.1995807,76.70156145,27.53406275
2021-02-16 7:00:00,40.30,132.3535148,317.8869081,77.62213732,27.50005287
2021-02-17 7:00:00,39.80,132.3839323,318.2136099,77.05812423,27.49965789
2021-02-18 7:00:00,39.10,133.8854656,321.6970746,70.73537375,27.0002282
2021-02-19 7:00:00,36.50,133.2399915,317.7628943,74.49651283,26.99917184
2021-02-20 7:00:00,37.70,134.2699636,313.4998505,74.68136289,26.99963119
2021-02-21 7:00:00,38.00,135.5805507,327.196929,64.03022827,27.31162306
2021-02-22 7:00:00,33.50,137.7299603,316.8056108,59.03634158,27.49962498
2021-02-23 7:00:00,45.70,126.7127552,327.3611838,88.02680119,28.50810595
2021-02-24 7:00:00,37.50,133.7183982,314.8053712,71.18038891,28.96498611
2021-02-25 7:00:00,36.80,134.6760306,322.8924927,71.35346914,28.99955355
2021-02-25 21:00:00,38.00,135.5137239,327.4771176,60.71342172,27.43334406
2021-02-26 7:00:00,40.70,132.9630934,328.7813584,71.62590003,27.49980555
2021-02-27 7:00:00,39.30,132.9854338,318.8837412,73.71117035,27.49953793
2021-02-28 7:00:00,40.20,132.5713997,321.2790223,76.07792187,27.47243827
2021-03-01 7:00:00,37.70,132.9245,312.4313336,73.13424146,27.49991387
2021-03-02 7:00:00,41.90,130.9152435,323.8696182,77.25815843,27.49976412
2021-03-03 7:00:00,39.60,133.8199799,331.6719066,77.25175684,28.15323154
2021-03-04 7:00:00,35.60,136.2745022,322.6347033,77.05577682,27.99966281
2021-03-05 7:00:00,37.70,133.9856676,327.8739154,89.91478073,29.43824807
2021-03-06 7:00:00,42.00,131.3479165,328.9199561,88.45790938,32.41602062
2021-03-07 7:00:00,40.10,132.1220413,320.0713566,75.62910537,28.00141663
2021-03-08 7:00:00,41.50,131.6957182,317.4497102,72.97509195,27.9998338
2021-03-09 7:00:00,41.50,131.9594687,314.0218675,73.54354319,28.00000714
2021-03-10 7:00:00,39.80,132.5040413,316.9002108,80.29781995,27.50342493
2021-03-11 7:00:00,39.20,133.4484072,320.1670231,81.01751504,27.50009479
2021-03-12 7:00:00,41.10,132.1167817,324.2882801,85.77539965,27.50020552
2021-03-13 7:00:00,39.20,133.8272717,315.399123,83.07228184,27.50023407
2021-03-14 7:00:00,39.20,133.6038343,320.5941352,81.83251399,27.49977017
2021-03-15 7:00:00,39.00,132.2596502,309.6270498,89.59535677,27.50001326
2021-03-16 7:00:00,39.40,132.655579,316.7917326,77.30721916,27.00781877
2021-03-17 7:00:00,39.90,131.5891468,317.8005637,76.18433901,27.00004328
2021-03-18 7:00:00,41.70,132.3703738,318.4808427,81.25753553,27.00011512
2021-03-19 7:00:00,39.80,133.2095663,315.4670948,80.26460663,27.55893324
2021-03-20 7:00:00,42.50,131.469355,324.1131152,85.1759143,27.50005326
2021-03-21 7:00:00,39.30,133.4891067,318.9794551,68.31699142,26.99962184
2021-03-22 7:00:00,40.70,133.4265033,314.3393339,70.74577601,26.99962913
2021-03-23 7:00:00,39.80,133.9526655,315.3450891,77.02862896,26.99945879
2021-03-24 7:00:00,40.90,132.0781686,313.4201963,85.29693229,26.9999035
2021-03-25 7:00:00,39.40,131.4682212,317.6934485,85.12950397,27.49948758
2021-03-26 7:00:00,36.40,133.9844956,311.3180896,78.38844173,27.45243922
2021-03-27 7:00:00,42.10,130.4387638,318.5523307,85.69831952,26.9998249
2021-03-28 7:00:00,39.70,132.9949851,320.4684788,83.97599431,27.50022518
2021-03-29 7:00:00,39.30,131.9658281,313.0210028,85.91642569,27.00071533
2021-03-30 7:00:00,38.70,133.1819814,306.5654262,83.24598357,27.49989087
2021-03-31 7:00:00,39.10,132.3409631,318.0584524,81.35535334,27.98905727
2021-04-01 7:00:00,43.50,130.5901569,324.2007664,89.50423714,27.47639138
2021-04-02 7:00:00,43.00,130.3976557,319.4041362,89.88721209,27.49944953
2021-04-03 7:00:00,41.30,133.7405994,330.2648486,91.14511044,29.49973927
2021-04-04 7:00:00,44.80,132.0556677,336.5800344,92.98494543,29.50053246
2021-04-05 7:00:00,39.20,133.6395669,319.0343793,89.67556415,29.499965
2021-04-06 7:00:00,37.80,133.0428516,332.5504068,88.92763732,29.49924798
2021-04-07 7:00:00,39.60,133.4085051,329.8124184,86.54337247,28.49997204
2021-04-08 7:00:00,41.70,131.1120043,324.2083756,93.16140859,28.49998507
2021-04-09 7:00:00,42.00,132.3918379,319.1783146,91.64245347,28.50005591
2021-04-10 7:00:00,41.00,133.2668122,321.6512562,88.67215706,28.49978745
2021-04-11 7:00:00,38.30,134.9134375,328.5893775,91.26737541,28.50015325
2021-04-12 7:00:00,37.80,135.3400967,329.813678,89.36431221,28.64093663
2021-04-13 7:00:00,40.40,133.2871261,327.6904954,94.01322667,28.49971111
2021-04-14 7:00:00,40.50,132.8370668,332.7431606,91.59177825,27.51799473
2021-04-15 7:00:00,41.00,132.6095838,328.7744484,88.68718658,28.00016626
2021-04-16 7:00:00,40.40,133.0403746,316.0588365,91.27219248,27.99980401
2021-04-17 7:00:00,39.00,132.8453216,322.6352877,89.17796629,27.99960492
2021-04-18 7:00:00,41.10,132.0281872,319.889939,87.22220455,27.74038878
2021-04-19 7:00:00,39.00,133.8158686,325.3049334,86.56934973,27.49919391
2021-04-20 7:00:00,38.90,134.5313659,327.7601006,89.90345256,27.50001955
2021-04-21 7:00:00,40.00,134.9431685,336.7937461,86.11348014,27.49984452
2021-04-22 7:00:00,41.80,132.5813138,325.1851306,85.93196576,27.49982068
2021-04-23 7:00:00,37.70,134.3174253,324.9087405,88.36939206,27.49976739
2021-04-24 7:00:00,39.00,134.3918881,323.3595421,84.36059646,27.50002689
2021-04-25 7:00:00,39.30,132.9679767,314.8861621,90.0416627,27.49974527
2021-04-26 7:00:00,39.70,133.249875,320.1996111,84.85415879,27.50000159
2021-04-27 7:00:00,40.10,134.2179696,326.8322682,84.03090118,27.50012277
2021-04-28 7:00:00,37.80,134.62934,320.2406472,85.44267971,27.49990934
2021-04-29 7:00:00,40.00,131.7945269,316.9693014,89.42357817,27.60066474
2021-04-30 7:00:00,40.40,132.9901989,325.653696,88.94900851,28.49950685
2021-05-01 7:00:00,37.90,133.5215886,317.5798047,89.59816462,28.00784677
2021-05-02 7:00:00,37.50,135.255433,323.4512892,85.14217957,28.43778985
2021-05-03 7:00:00,39.60,132.7655003,316.760056,86.42351655,27.96670088
2021-05-04 7:00:00,37.80,133.9037658,315.9539771,90.17538003,27.5109277
2021-05-05 7:00:00,39.20,135.1950815,324.240697,77.64232143,27.50015557
2021-05-06 7:00:00,42.40,131.56867,326.2753275,82.41520678,27.50006894
2021-05-07 7:00:00,39.50,133.5686049,324.4283195,76.09688203,27.49993218
2021-05-08 7:00:00,41.30,131.9770617,324.0392982,79.58418047,27.50026171
2021-05-09 7:00:00,39.00,133.4779047,328.1036499,78.09706531,27.50043532
2021-05-10 7:00:00,37.50,138.1229603,336.4890138,73.42973605,27.50011944
2021-05-11 7:00:00,38.00,134.9188186,315.1222499,73.09184772,27.49990877
2021-05-12 17:00:00,34.80,138.5344641,345.160046,47.25499856,27.49901106
2021-05-13 7:00:00,37.10,137.054998,319.7299248,69.99384739,27.49968542
2021-05-14 7:00:00,40.10,134.0692235,328.5423985,78.4392753,27.49987628
2021-05-15 7:00:00,37.30,134.3174952,315.364851,80.00528851,27.4996762
2021-05-16 7:00:00,41.20,135.2482706,343.2468896,78.24415162,27.00127512
2021-05-17 7:00:00,40.20,134.1783497,322.615693,81.14557014,26.99975393
2021-05-18 7:00:00,39.50,134.4454005,322.0516334,76.32071087,27.00012282
2021-05-19 7:00:00,39.00,133.8402943,321.6653069,80.7347582,27.00014584
2021-05-20 7:00:00,37.40,134.3061775,312.7772115,77.31306529,26.51213072
2021-05-21 7:00:00,38.30,134.4360166,314.2051859,77.91413792,26.49965102
2021-05-22 7:00:00,39.20,133.7735942,317.7009022,79.12453811,26.50014142
2021-05-23 7:00:00,38.20,134.9037118,319.7729729,78.00152964,25.49955222
2021-05-24 7:00:00,39.80,134.6280179,332.2946203,77.31384053,25.50001498
2021-05-25 7:00:00,34.00,136.0531009,321.3059108,79.83963388,25.99943101
2021-05-26 7:00:00,34.00,134.7590538,319.515405,81.11002591,26.50054073
2021-05-27 7:00:00,40.00,132.5517539,317.054211,81.77587803,26.49972174
2021-05-28 7:00:00,39.10,133.8864363,323.0041412,78.25824924,26.50760385
2021-05-29 7:00:00,38.30,136.5732577,336.861786,74.99500671,26.50004696
2021-05-30 7:00:00,38.90,134.6806808,324.5112126,78.36139727,26.50102779
2021-05-31 7:00:00,38.70,135.3736241,331.4287984,74.66320849,26.50001497
2021-06-01 7:00:00,42.40,132.6340717,333.8462484,83.02469017,26.50003821
2021-06-02 7:00:00,34.40,135.3974539,330.6420217,81.58224844,26.99929445
2021-06-03 7:00:00,38.60,134.398669,316.729142,84.39949013,27.00008055
2021-06-04 7:00:00,40.60,134.1227611,324.2439349,84.35127812,26.08170697
2021-06-05 7:00:00,39.80,134.6840504,317.5148288,85.55329791,26.50029928
2021-06-06 7:00:00,38.20,133.9386167,319.4596163,83.39132579,26.99974442
2021-06-07 7:00:00,39.00,136.4122657,333.1456301,82.30443969,27.00004369
2021-06-08 7:00:00,43.40,130.9295942,334.1079706,88.28981903,26.50015893
2021-06-09 7:00:00,38.50,134.1600263,330.2521534,89.81745607,27.07069505
2021-06-10 7:00:00,35.00,135.8882714,324.9068298,85.68253712,27.49981273
2021-06-11 7:00:00,39.90,135.639444,348.2693799,84.6319517,27.49997401
2021-06-12 7:00:00,38.20,132.2175216,331.6906583,94.9398326,26.99968063
2021-06-13 7:00:00,38.70,133.910687,337.9218087,90.13488369,26.67338835
2021-06-14 7:00:00,41.80,133.3948062,335.5909827,86.75925803,28.01381519
2021-06-15 7:00:00,43.30,135.5441024,365.4789845,89.98172138,28.49970137
2021-06-16 7:00:00,40.00,133.4211138,329.334242,91.95350229,28.00003184
2021-06-17 7:00:00,40.30,132.9271802,321.6785708,91.19798842,27.9999475
2021-06-18 7:00:00,37.70,133.3854189,321.1559468,90.74352427,28.00035251
2021-06-19 7:00:00,42.60,135.0592606,359.8437629,91.10548396,28.49991655
2021-06-20 7:00:00,42.70,134.880357,342.630568,86.21030454,28.002996
2021-06-21 7:00:00,46.60,137.4820116,363.2577452,81.41397542,27.05622693
2021-06-22 7:00:00,40.60,137.1729271,324.0008642,79.11608398,26.99978452
2021-06-23 7:00:00,43.70,135.6273915,332.1185346,86.11265426,26.99951267
2021-06-24 7:00:00,35.90,136.8642007,322.4850271,83.68638301,27.00059888
2021-06-25 7:00:00,37.40,135.9325064,322.8260872,86.93199284,27.00010515
2021-06-26 7:00:00,38.00,136.6603292,336.2710592,88.78123717,28.56152724
2021-06-27 7:00:00,37.20,136.564411,345.6544441,83.74268427,28.9998058
2021-06-28 7:00:00,39.50,136.4374206,356.5644778,88.42635826,28.31030634
2021-06-29 7:00:00,42.00,137.3601409,355.7286423,87.49577396,27.44572994
2021-06-30 7:00:00,41.40,138.6037979,368.5630035,86.86254501,27.45926094
2021-07-01 7:00:00,41.80,138.5901871,394.517334,87.4876442,26.88467312
2021-07-02 7:00:00,36.30,136.4857593,365.4249595,91.01849885,27.50016204
2021-07-03 7:00:00,37.90,137.3154638,366.5925357,91.06183203,28.00300375
2021-07-04 7:00:00,40.10,138.5785718,388.7188418,83.70338997,28.21466603
2021-07-05 7:00:00,37.60,138.6762673,386.3287017,86.2842668,28.49957555
2021-07-06 7:00:00,40.00,138.2171505,404.7373194,93.43044728,28.19950598
2021-07-07 7:00:00,44.90,138.8078137,429.4544728,93.33238558,28.99986244
2021-07-08 7:00:00,42.90,138.4296371,380.7846041,89.66999729,28.18383281
2021-07-09 7:00:00,35.20,135.4195101,336.1803238,86.23166066,28.14950432
2021-07-10 7:00:00,34.90,137.7349826,355.3070902,87.51822102,28.01921869
2021-07-11 7:00:00,36.50,139.6622344,388.3874232,88.59252583,28.87325998
2021-07-12 7:00:00,38.20,138.7419386,399.5916382,88.24095138,29.26136409
2021-07-13 7:00:00,42.10,137.9537335,416.1136618,94.05053448,29.02894647
2021-07-14 7:00:00,42.60,138.460927,387.0724429,86.25344636,30.49015603
2021-07-15 7:00:00,46.70,138.816451,392.445578,87.8699022,29.63655841
2021-07-16 7:00:00,46.00,136.8195716,408.4247047,93.70774153,29.50007142
2021-07-17 7:00:00,44.70,138.9137613,392.258916,87.08645115,29.4381297
2021-07-18 7:00:00,37.20,140.3546091,364.0897932,86.24617983,28.99958739
2021-07-19 7:00:00,42.40,138.3920813,374.9755841,90.53337925,29.49958295
2021-07-20 7:00:00,40.70,139.664937,377.5396798,88.05051305,29.49967478
2021-07-21 7:00:00,40.30,138.7450269,367.5313306,88.98731543,29.49979267
2021-07-22 7:00:00,40.20,138.9259672,369.8116419,91.24774816,29.49996649
2021-07-23 7:00:00,38.30,138.692313,358.0612574,83.7103106,29.49961546
2021-07-24 7:00:00,39.50,138.4822522,366.7346138,88.17987278,29.49981003
2021-07-25 7:00:00,39.40,138.5720727,379.9764314,87.38662722,29.48244626
2021-07-26 7:00:00,39.00,139.2177879,368.8825156,88.23080338,29.49529643
2021-07-27 7:00:00,39.30,140.2107732,384.7662735,88.7180055,29.13331647
2021-07-28 7:00:00,40.90,138.7684382,382.8736232,90.77234287,29.99982609
2021-07-29 7:00:00,39.60,138.889663,379.1405244,90.42161114,29.9999311
2021-07-30 7:00:00,40.30,139.7465106,389.398812,87.05369826,29.50764047
2021-07-31 7:00:00,39.20,139.6356854,386.1856502,86.36931065,29.99971258
2021-08-01 7:00:00,42.90,141.6849888,414.7947563,85.63409579,29.14487546
2021-08-02 7:00:00,41.20,141.3628414,380.3790169,84.11195585,30.00000853
2021-08-03 7:00:00,36.20,140.406316,372.0498013,87.20025924,29.99977544
2021-08-04 7:00:00,41.60,140.0551485,396.8899434,89.50000262,29.49970941
2021-08-05 7:00:00,38.90,141.4237344,363.6632155,81.87877398,29.5003695
2021-08-06 7:00:00,39.50,140.8156397,389.4599975,82.82276075,29.49983083
2021-08-07 7:00:00,43.00,138.5792026,396.7279936,86.83498179,29.49970931
2021-08-08 7:00:00,40.00,138.087455,367.5306378,83.26636078,29.49968327
2021-08-09 7:00:00,38.70,138.1367525,340.3844338,79.09919085,29.50038652
2021-08-10 7:00:00,39.10,138.8880019,353.9913411,84.90300767,29.49869021
2021-08-11 7:00:00,39.50,138.9950636,365.1693926,82.9400256,29.50041553
2021-08-12 7:00:00,39.70,138.1858113,353.2738512,86.96786663,29.50018242
2021-08-13 7:00:00,38.00,139.3723454,353.7744701,84.76698945,29.49963178
2021-08-14 7:00:00,38.20,139.3581444,356.006412,89.18292376,29.499718
2021-08-15 7:00:00,38.50,138.6083777,347.2519,87.73359698,29.49958629
2021-08-16 7:00:00,38.70,137.6041202,350.4958499,83.42373547,29.50014824
2021-08-17 7:00:00,38.70,137.5872404,356.4112154,84.71071864,29.46658733
2021-08-18 7:00:00,37.10,137.6012241,334.5624205,81.99185801,28.99967829
2021-08-19 7:00:00,43.20,134.4526762,347.9491073,87.48581732,29.00003487
2021-08-20 7:00:00,38.80,135.8850015,337.625466,86.92301371,28.99992658
2021-08-21 7:00:00,38.30,138.1105657,366.6897031,88.46785249,28.99988422
2021-08-22 7:00:00,40.70,137.6085055,372.5525989,83.69755773,29.00049971
2021-08-23 7:00:00,39.60,138.3663538,380.8235515,85.79700314,29.49959598
2021-08-24 7:00:00,43.00,139.7430153,399.9763053,86.60411387,28.50008387
2021-08-25 7:00:00,44.80,138.1992219,384.8374823,89.2536888,29.49969859
2021-08-26 7:00:00,43.20,139.0165849,380.2888952,87.21281427,29.49956557
2021-08-27 7:00:00,39.90,138.1788613,355.454458,84.89047947,29.9994951
2021-08-28 7:00:00,36.10,137.4220246,339.4396625,85.46762505,29.99982456
2021-08-29 7:00:00,41.20,136.8327291,356.8196788,83.92143254,29.99969321
2021-08-30 7:00:00,39.40,138.1506432,376.0894658,78.99793046,29.59266831
2021-08-31 7:00:00,40.30,138.0178738,371.5098657,83.52872893,29.16464815
2021-09-01 7:00:00,40.30,136.1141244,349.89551,81.75747848,29.38979121
2021-09-02 7:00:00,31.80,138.5865473,319.8924064,72.85544943,29.49945663
2021-09-03 7:00:00,40.60,134.6903742,343.8230002,81.13496671,29.08579102
2021-09-04 7:00:00,37.50,134.1484881,333.0029802,75.58310474,29.4821291
2021-09-05 7:00:00,43.70,133.8636623,342.2338814,77.93352588,28.88184484
2021-09-06 7:00:00,41.50,135.8434899,353.9389742,80.51482341,28.90604471
2021-09-07 7:00:00,43.10,135.3792409,353.6637877,85.11261026,28.57346754
2021-09-08 7:00:00,41.10,136.4651094,372.202124,83.91947606,29.00003227
